"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,570,5609,62500,1471,0,19,0,81,-2.77594183740912,0,6.57894736842105
1,580,5512,62500,1511,0,11,0,83,2.71923861318831,0,2.46913580246914
1,590,5454,62500,1477,0,16,0,96,-2.25016545334216,0,15.6626506024096
1,600,6184,62500,1432,0,14,0,94,-3.0467163168585,0,-2.08333333333333
1,610,6714,62500,1447,0,20,0,82,1.04748603351955,0,-12.7659574468085
1,620,6399,62500,1443,0,13,0,85,-0.27643400138217,0,3.65853658536585
1,630,6582,62500,1482,0,7,0,83,2.7027027027027,0,-2.35294117647059
1,640,6164,62500,1464,0,12,0,77,-1.21457489878543,0,-7.2289156626506
1,650,5773,62500,1530,0,14,0,74,4.50819672131148,0,-3.8961038961039
1,660,5192,62500,1490,0,17,0,73,-2.61437908496732,0,-1.35135135135135
1,670,5793,62500,1519,0,10,0,74,1.94630872483221,0,1.36986301369863
1,680,4820,62500,1498,0,15,0,76,-1.38248847926267,0,2.7027027027027
1,690,5567,62500,1492,0,14,0,92,-0.400534045393858,0,21.0526315789474
1,700,5629,62500,1499,0,15,0,85,0.46916890080429,0,-7.60869565217391
1,710,5224,62500,1482,0,16,0,80,-1.13408939292862,0,-5.88235294117647
1,720,5691,62500,1488,0,18,0,80,0.404858299595142,0,0
1,730,5836,62500,1460,0,14,0,93,-1.88172043010753,0,16.25
1,740,5849,62500,1459,0,22,0,93,-0.0684931506849315,0,0
1,750,6293,62500,1457,0,17,0,86,-0.137080191912269,0,-7.52688172043011
1,760,5256,62500,1502,0,15,0,73,3.0885380919698,0,-15.1162790697674
1,770,4901,62500,1524,0,22,0,69,1.4647137150466,0,-5.47945205479452
1,780,4617,62500,1521,0,16,0,67,-0.196850393700787,0,-2.89855072463768
1,790,4892,62500,1546,0,11,0,65,1.64365548980934,0,-2.98507462686567
1,800,5032,62500,1507,0,13,0,80,-2.52263906856404,0,23.0769230769231
1,810,5281,62500,1488,0,9,0,88,-1.26078301260783,0,10
1,820,5178,62500,1488,0,16,0,87,0,0,-1.13636363636364
1,830,6609,62500,1442,0,16,0,85,-3.09139784946237,0,-2.29885057471264
1,840,7450,62500,1446,0,15,0,80,0.277392510402219,0,-5.88235294117647
1,850,6426,62500,1494,0,14,0,85,3.3195020746888,0,6.25
1,860,4947,62500,1445,0,24,0,80,-3.27978580990629,0,-5.88235294117647
1,870,5527,62500,1522,0,14,0,77,5.32871972318339,0,-3.75
1,880,5041,62500,1505,0,17,0,72,-1.11695137976347,0,-6.49350649350649
1,890,4569,62500,1520,0,8,0,78,0.996677740863787,0,8.33333333333333
1,900,5926,62500,1479,0,11,0,80,-2.69736842105263,0,2.56410256410256
1,910,6013,62500,1499,0,10,0,77,1.35226504394861,0,-3.75
1,920,5108,62500,1476,0,13,0,78,-1.53435623749166,0,1.2987012987013
1,930,5621,62500,1536,0,10,0,73,4.0650406504065,0,-6.41025641025641
1,940,5045,62500,1528,0,10,0,71,-0.520833333333333,0,-2.73972602739726
1,950,5245,62500,1503,0,18,0,71,-1.63612565445026,0,0
1,960,5199,62500,1488,0,15,0,79,-0.998003992015968,0,11.2676056338028
1,970,5828,62500,1498,0,9,0,82,0.672043010752688,0,3.79746835443038
1,980,4832,62500,1492,0,13,0,75,-0.400534045393858,0,-8.53658536585366
1,990,5979,62500,1518,0,12,0,67,1.7426273458445,0,-10.6666666666667
1,1000,5330,62500,1535,0,10,0,67,1.11989459815547,0,0
1,1010,4715,57809,1558,87,12,0,78,1.49837133550489,0,16.4179104477612
1,1020,4491,58364,1508,110,18,1,85,-3.20924261874198,26.4367816091954,8.97435897435897
1,1030,5466,57421,1496,130,12,0,77,-0.795755968169761,18.1818181818182,-9.41176470588235
1,1040,6344,56149,1490,154,13,1,92,-0.401069518716578,18.4615384615385,19.4805194805195
1,1050,5398,55334,1480,196,17,1,106,-0.671140939597315,27.2727272727273,15.2173913043478
1,1060,6304,53065,1425,265,17,1,99,-3.71621621621622,35.2040816326531,-6.60377358490566
1,1070,7051,50133,1502,305,23,3,113,5.40350877192982,15.0943396226415,14.1414141414141
1,1080,5699,48494,1435,376,23,6,145,-4.4607190412783,23.2786885245902,28.3185840707965
1,1090,7302,45248,1384,437,22,5,144,-3.55400696864112,16.2234042553191,-0.689655172413793
1,1100,9443,42987,1315,483,22,2,158,-4.98554913294798,10.5263157894737,9.72222222222222
1,1110,9798,40610,1296,566,25,4,150,-1.44486692015209,17.184265010352,-5.06329113924051
1,1120,9634,36763,1315,652,16,8,167,1.46604938271605,15.1943462897526,11.3333333333333
1,1130,9981,33852,1331,726,21,7,180,1.21673003802281,11.3496932515337,7.78443113772455
1,1140,9681,30199,1294,756,27,16,200,-2.77986476333584,4.13223140495868,11.1111111111111
1,1150,11488,29134,1191,822,20,16,223,-7.95981452859351,8.73015873015873,11.5
1,1160,14199,26497,1169,844,22,22,248,-1.84718723761545,2.67639902676399,11.2107623318386
1,1170,15513,26216,1056,853,24,16,280,-9.66638152266895,1.06635071090047,12.9032258064516
1,1180,19614,27701,977,812,28,22,322,-7.48106060606061,-4.80656506447831,15
1,1190,23597,29684,849,721,28,27,324,-13.1013306038895,-11.2068965517241,0.62111801242236
1,1200,27613,32565,773,684,28,26,301,-8.95170789163722,-5.13176144244105,-7.09876543209877
1,1210,30589,34219,708,588,25,22,249,-8.40879689521345,-14.0350877192982,-17.2757475083056
1,1220,32703,37733,676,563,16,16,219,-4.51977401129944,-4.25170068027211,-12.0481927710843
1,1230,32671,37711,705,567,20,12,180,4.28994082840237,0.710479573712256,-17.8082191780822
1,1240,31273,37534,757,584,16,8,144,7.3758865248227,2.99823633156966,-20
1,1250,29070,36414,845,665,8,6,125,11.6248348745046,13.8698630136986,-13.1944444444444
1,1260,24569,32220,971,799,10,6,111,14.9112426035503,20.1503759398496,-11.2
1,1270,19824,25828,1120,933,10,10,117,15.3450051493306,16.7709637046308,5.40540540540541
1,1280,13859,21231,1245,1104,23,11,131,11.1607142857143,18.3279742765273,11.965811965812
1,1290,10920,15692,1353,1232,14,11,163,8.67469879518072,11.5942028985507,24.4274809160305
1,1300,9514,12725,1310,1197,20,14,194,-3.17812269031781,-2.84090909090909,19.0184049079755
1,1310,10267,13274,1305,1276,14,16,248,-0.381679389312977,6.59983291562239,27.8350515463918
1,1320,12176,12841,1216,1168,29,22,323,-6.81992337164751,-8.46394984326019,30.241935483871
1,1330,14544,17060,1109,1042,25,27,400,-8.79934210526316,-10.7876712328767,23.8390092879257
1,1340,19946,23045,876,815,31,17,438,-21.009918845807,-21.7850287907869,9.5
1,1350,28654,31331,690,623,38,32,417,-21.2328767123288,-23.558282208589,-4.79452054794521
1,1360,35728,38904,544,445,23,21,349,-21.1594202898551,-28.5714285714286,-16.3069544364508
1,1370,40765,44750,432,378,11,18,246,-20.5882352941176,-15.0561797752809,-29.512893982808
1,1380,44194,45961,389,384,12,11,141,-9.9537037037037,1.58730158730159,-42.6829268292683
1,1390,44879,45429,445,447,6,5,79,14.3958868894602,16.40625,-43.9716312056738
1,1400,41436,41628,551,517,8,6,56,23.8202247191011,15.6599552572707,-29.1139240506329
1,1410,35973,37811,718,706,6,2,41,30.3085299455535,36.5570599613153,-26.7857142857143
1,1420,28164,29020,902,887,6,7,37,25.6267409470752,25.6373937677054,-9.75609756097561
1,1430,21253,21294,1122,1159,5,5,42,24.390243902439,30.6651634723788,13.5135135135135
1,1440,12629,12420,1383,1354,6,2,52,23.2620320855615,16.8248490077653,23.8095238095238
1,1450,6837,7512,1506,1496,7,8,71,8.89370932754881,10.4874446085672,36.5384615384615
1,1460,5744,5552,1538,1566,7,7,89,2.12483399734396,4.67914438502674,25.3521126760563
1,1470,5150,5076,1537,1530,12,6,137,-0.0650195058517555,-2.29885057471264,53.9325842696629
1,1480,5621,6176,1490,1433,14,19,179,-3.05790500975927,-6.33986928104575,30.6569343065693
1,1490,6188,7780,1411,1353,18,19,226,-5.30201342281879,-5.58269364968597,26.2569832402235
1,1500,9681,10129,1238,1328,24,21,295,-12.2608079376329,-1.84774575018477,30.5309734513274
1,1510,13688,12239,1094,1158,29,22,395,-11.6316639741519,-12.8012048192771,33.8983050847458
1,1520,20703,18967,906,910,35,36,458,-17.1846435100548,-21.4162348877375,15.9493670886076
1,1530,28726,28015,621,695,32,30,486,-31.4569536423841,-23.6263736263736,6.11353711790393
1,1540,39249,37022,449,469,23,26,407,-27.6972624798712,-32.5179856115108,-16.2551440329218
1,1550,45363,44691,348,352,13,17,237,-22.4944320712695,-24.9466950959488,-41.7690417690418
1,1560,47693,48225,344,319,11,11,133,-1.14942528735632,-9.375,-43.8818565400844
1,1570,46982,48064,386,356,8,8,59,12.2093023255814,11.5987460815047,-55.6390977443609
1,1580,43807,45570,501,426,4,3,28,29.7927461139896,19.6629213483146,-52.5423728813559
1,1590,38007,41676,633,584,3,2,22,26.3473053892216,37.0892018779343,-21.4285714285714
1,1600,31998,34285,883,759,3,2,20,39.4944707740916,29.9657534246575,-9.09090909090909
1,1610,21055,26018,1142,1052,2,1,22,29.3318233295583,38.6034255599473,10
1,1620,12291,14591,1363,1339,1,4,27,19.3520140105079,27.2813688212928,22.7272727272727
1,1630,7579,7775,1533,1516,0,2,31,12.472487160675,13.2188200149365,14.8148148148148
1,1640,4888,4823,1629,1560,5,3,48,6.26223091976517,2.9023746701847,54.8387096774194
1,1650,3910,4416,1548,1632,5,6,68,-4.97237569060773,4.61538461538461,41.6666666666667
1,1660,4735,3411,1551,1536,11,10,96,0.193798449612403,-5.88235294117647,41.1764705882353
1,1670,4054,4680,1512,1528,13,9,121,-2.51450676982592,-0.520833333333333,26.0416666666667
1,1680,5698,5203,1505,1490,15,13,166,-0.462962962962963,-2.4869109947644,37.1900826446281
1,1690,6514,6808,1382,1449,17,14,219,-8.17275747508306,-2.75167785234899,31.9277108433735
1,1700,8133,7655,1351,1327,18,21,306,-2.24312590448625,-8.41959972394755,39.7260273972603
1,1710,10858,11930,1178,1127,33,31,395,-12.8053293856403,-15.0715900527506,29.0849673202614
1,1720,17902,18794,933,939,36,32,447,-20.7979626485569,-16.681455190772,13.1645569620253
1,1730,27322,26690,671,740,32,27,496,-28.0814576634512,-21.1927582534611,10.9619686800895
1,1740,37347,35130,471,498,28,27,393,-29.806259314456,-32.7027027027027,-20.7661290322581
1,1750,44334,43253,359,389,14,11,259,-23.7791932059448,-21.8875502008032,-34.0966921119593
1,1760,47801,45877,332,391,14,9,134,-7.52089136490251,0.51413881748072,-48.2625482625483
1,1770,47346,45049,351,430,7,7,80,5.72289156626506,9.97442455242967,-40.2985074626866
1,1780,45926,42859,476,521,6,4,42,35.6125356125356,21.1627906976744,-47.5
1,1790,39365,37303,618,716,2,4,27,29.8319327731092,37.4280230326296,-35.7142857142857
1,1800,33019,27978,805,921,5,6,23,30.2588996763754,28.6312849162011,-14.8148148148148
1,1810,24074,19649,1113,1227,0,3,28,38.2608695652174,33.2247557003257,21.7391304347826
1,1820,13087,10008,1348,1455,4,4,30,21.1141060197664,18.5819070904645,7.14285714285714
1,1830,7292,6175,1539,1576,6,4,39,14.1691394658754,8.31615120274914,30
1,1840,4319,3844,1576,1602,8,4,58,2.40415854450942,1.6497461928934,48.7179487179487
1,1850,3978,3618,1551,1581,4,5,83,-1.58629441624365,-1.31086142322097,43.1034482758621
1,1860,4259,4470,1552,1524,11,8,97,0.0644745325596389,-3.60531309297913,16.8674698795181
1,1870,4616,5039,1559,1495,13,7,141,0.451030927835052,-1.90288713910761,45.360824742268
1,1880,5052,5421,1486,1486,23,11,199,-4.68248877485568,-0.602006688963211,41.1347517730496
1,1890,7251,6917,1336,1333,19,20,264,-10.0942126514132,-10.2960969044415,32.6633165829146
1,1900,11548,11308,1230,1238,23,26,350,-7.93413173652695,-7.12678169542386,32.5757575757576
1,1910,15443,14696,1072,1072,27,28,447,-12.8455284552846,-13.4087237479806,27.7142857142857
1,1920,22113,22021,805,780,35,33,505,-24.9067164179104,-27.2388059701493,12.9753914988814
1,1930,33041,33620,565,562,21,33,463,-29.8136645962733,-27.9487179487179,-8.31683168316832
1,1940,41425,41507,388,396,17,24,337,-31.3274336283186,-29.5373665480427,-27.2138228941685
1,1950,47113,46497,305,328,11,16,159,-21.3917525773196,-17.1717171717172,-52.8189910979228
1,1960,49118,47468,356,385,3,5,64,16.7213114754098,17.3780487804878,-59.748427672956
1,1970,45694,44191,430,453,2,5,41,20.7865168539326,17.6623376623377,-35.9375
1,1980,41561,40357,574,599,1,3,25,33.4883720930233,32.2295805739514,-39.0243902439024
1,1990,34375,33812,745,805,3,6,23,29.7909407665505,34.3906510851419,-8
1,2000,27218,24455,1010,1042,2,4,23,35.5704697986577,29.4409937888199,0
2,0,62500,62500,100,0,0,0,0,0,0,0
2,10,57686,62500,98,0,0,0,0,-2,0,0
2,20,57562,62500,132,0,0,0,0,34.6938775510204,0,0
2,30,55709,62500,210,0,0,0,0,59.0909090909091,0,0
2,40,51772,62500,274,0,0,0,0,30.4761904761905,0,0
2,50,48582,62500,396,0,0,0,0,44.5255474452555,0,0
2,60,42887,62500,549,0,0,0,0,38.6363636363636,0,0
2,70,35406,62500,769,0,0,0,0,40.0728597449909,0,0
2,80,25090,62500,1032,0,0,0,0,34.2002600780234,0,0
2,90,15868,62500,1342,0,0,0,0,30.0387596899225,0,0
2,100,7850,62500,1563,0,0,0,0,16.467958271237,0,0
2,110,4816,62500,1687,0,0,0,0,7.93346129238644,0,0
2,120,2399,62500,1670,0,0,0,0,-1.0077059869591,0,0
2,130,2484,62500,1625,0,0,0,0,-2.69461077844311,0,0
2,140,3933,62500,1617,0,0,0,0,-0.492307692307692,0,0
2,150,3065,62500,1675,0,0,0,0,3.58688930117502,0,0
2,160,3018,62500,1647,0,0,0,0,-1.67164179104478,0,0
2,170,2684,62500,1636,0,0,0,0,-0.667880995749848,0,0
2,180,3313,62500,1690,0,0,0,0,3.30073349633252,0,0
2,190,2454,62500,1629,0,0,0,0,-3.6094674556213,0,0
2,200,3235,62500,1623,0,0,0,0,-0.368324125230203,0,0
2,210,3843,62500,1502,0,19,0,77,-7.45532963647566,0,0
2,220,5220,62500,1492,0,10,0,68,-0.66577896138482,0,-11.6883116883117
2,230,5347,62500,1579,0,16,0,62,5.83109919571046,0,-8.82352941176471
2,240,3589,62500,1528,0,20,0,68,-3.2298923369221,0,9.67741935483871
2,250,3921,62500,1519,0,16,0,71,-0.589005235602094,0,4.41176470588235
2,260,4654,62500,1520,0,8,0,73,0.0658327847267939,0,2.8169014084507
2,270,5025,62500,1469,0,9,0,81,-3.35526315789474,0,10.958904109589
2,280,5106,62500,1526,0,21,0,78,3.88019060585432,0,-3.7037037037037
2,290,4720,62500,1513,0,21,0,78,-0.851900393184797,0,0
2,300,5364,62500,1467,0,17,0,76,-3.0403172504957,0,-2.56410256410256
2,310,5692,62500,1515,0,4,0,78,3.2719836400818,0,2.63157894736842
2,320,5679,62500,1475,0,15,0,76,-2.64026402640264,0,-2.56410256410256
2,330,5947,62500,1501,0,17,0,75,1.76271186440678,0,-1.31578947368421
2,340,5559,62500,1503,0,17,0,84,0.133244503664224,0,12
2,350,4913,62500,1486,0,14,0,83,-1.13107119095143,0,-1.19047619047619
2,360,5331,62500,1490,0,17,0,83,0.269179004037685,0,0
2,370,6396,62500,1537,0,16,0,86,3.15436241610738,0,3.6144578313253
2,380,5383,62500,1436,0,20,0,83,-6.57124268054652,0,-3.48837209302326
2,390,6459,62500,1477,0,9,0,72,2.85515320334262,0,-13.2530120481928
2,400,6417,62500,1490,0,16,0,78,0.880162491536899,0,8.33333333333333
2,410,5216,62500,1490,0,11,0,79,0,0,1.28205128205128
2,420,5254,62500,1476,0,10,0,76,-0.939597315436242,0,-3.79746835443038
2,430,6082,62500,1504,0,8,0,78,1.8970189701897,0,2.63157894736842
2,440,5385,62500,1497,0,8,0,80,-0.465425531914894,0,2.56410256410256
2,450,5581,62500,1491,0,17,0,88,-0.400801603206413,0,10
2,460,5724,62500,1496,0,10,0,85,0.335345405767941,0,-3.40909090909091
2,470,5859,62500,1493,0,23,0,95,-0.200534759358289,0,11.7647058823529
2,480,5898,62500,1483,0,22,0,85,-0.669792364367046,0,-10.5263157894737
2,490,5531,62500,1479,0,23,0,87,-0.269723533378287,0,2.35294117647059
2,500,5125,62500,1498,0,20,0,84,1.28465179175118,0,-3.44827586206897
2,510,5467,62500,1500,0,16,0,90,0.133511348464619,0,7.14285714285714
2,520,6197,62500,1489,0,21,0,97,-0.733333333333333,0,7.77777777777778
2,530,5228,62500,1442,0,17,0,88,-3.15648085963734,0,-9.27835051546392
2,540,5826,62500,1489,0,18,0,82,3.25936199722607,0,-6.81818181818182
2,550,6111,62500,1481,0,18,0,78,-0.537273337810611,0,-4.8780487804878
2,560,5525,62500,1476,0,17,0,77,-0.337609723160027,0,-1.28205128205128
2,570,5811,62500,1443,0,12,0,74,-2.23577235772358,0,-3.8961038961039
2,580,6179,62500,1495,0,16,0,83,3.6036036036036,0,12.1621621621622
2,590,5827,62500,1475,0,13,0,81,-1.33779264214047,0,-2.40963855421687
2,600,5985,62500,1513,0,16,0,82,2.57627118644068,0,1.23456790123457
2,610,4953,62500,1509,0,17,0,78,-0.264375413086583,0,-4.8780487804878
2,620,4896,62500,1511,0,13,0,76,0.132538104705103,0,-2.56410256410256
2,630,4936,62500,1472,0,18,0,72,-2.58107213765718,0,-5.26315789473684
2,640,5267,62500,1529,0,9,0,75,3.87228260869565,0,4.16666666666667
2,650,5018,62500,1477,0,7,0,79,-3.40091563113146,0,5.33333333333333
2,660,5749,62500,1495,0,16,0,92,1.2186865267434,0,16.4556962025316
2,670,5404,62500,1501,0,19,0,92,0.40133779264214,0,0
2,680,5999,62500,1487,0,19,0,92,-0.932711525649567,0,0
2,690,6065,62500,1446,0,26,0,92,-2.75722932078009,0,0
2,700,6626,62500,1453,0,15,0,88,0.484094052558783,0,-4.34782608695652
2,710,6872,62500,1457,0,14,0,90,0.275292498279422,0,2.27272727272727
2,720,6097,62500,1457,0,16,0,83,0,0,-7.77777777777778
2,730,5555,62500,1516,0,16,0,79,4.04941660947152,0,-4.81927710843374
2,740,4765,62500,1493,0,15,0,92,-1.51715039577836,0,16.4556962025316
2,750,5692,62500,1452,0,17,0,93,-2.74614869390489,0,1.08695652173913
2,760,6372,62500,1445,0,19,0,104,-0.482093663911846,0,11.8279569892473
2,770,6595,62500,1430,0,13,0,95,-1.03806228373702,0,-8.65384615384615
2,780,7405,62500,1482,0,19,0,89,3.63636363636364,0,-6.31578947368421
2,790,5874,62500,1439,0,17,0,85,-2.90148448043185,0,-4.49438202247191
2,800,6705,62500,1470,0,19,0,82,2.15427380125087,0,-3.52941176470588
2,810,6237,62500,1446,0,12,0,85,-1.63265306122449,0,3.65853658536585
2,820,6745,62500,1474,0,17,0,78,1.93637621023513,0,-8.23529411764706
2,830,5500,62500,1478,0,11,0,75,0.271370420624152,0,-3.84615384615385
2,840,6247,62500,1506,0,20,0,82,1.89445196211096,0,9.33333333333333
2,850,5149,62500,1500,0,14,0,86,-0.398406374501992,0,4.8780487804878
2,860,5605,62500,1482,0,9,0,75,-1.2,0,-12.7906976744186
2,870,5606,62500,1496,0,15,0,67,0.944669365721997,0,-10.6666666666667
2,880,5572,62500,1490,0,12,0,74,-0.401069518716578,0,10.4477611940299
2,890,5441,62500,1492,0,18,0,68,0.134228187919463,0,-8.10810810810811
2,900,5540,62500,1526,0,15,0,69,2.27882037533512,0,1.47058823529412
2,910,4933,62500,1542,0,18,0,65,1.04849279161206,0,-5.79710144927536
2,920,4387,62500,1491,0,8,0,56,-3.30739299610895,0,-13.8461538461538
2,930,5177,62500,1557,0,9,0,56,4.42655935613682,0,0
2,940,4769,62500,1539,0,13,0,63,-1.15606936416185,0,12.5
2,950,4408,62500,1515,0,11,0,74,-1.55945419103314,0,17.4603174603175
2,960,5129,62500,1511,0,18,0,59,-0.264026402640264,0,-20.2702702702703
2,970,5011,62500,1541,0,11,0,60,1.98544010589014,0,1.69491525423729
2,980,4865,62500,1507,0,12,0,65,-2.20635950681376,0,8.33333333333333
2,990,5090,62500,1538,0,12,0,70,2.05706702057067,0,7.69230769230769
2,1000,4767,62500,1511,0,10,0,65,-1.7555266579974,0,-7.14285714285714
2,1010,4227,57697,1578,92,9,1,67,4.43414956982131,0,3.07692307692308
2,1020,4391,58343,1538,118,9,1,62,-2.53485424588086,28.2608695652174,-7.46268656716418
2,1030,4729,56845,1528,136,9,1,71,-0.650195058517555,15.2542372881356,14.5161290322581
2,1040,4994,56140,1527,174,18,0,78,-0.0654450261780105,27.9411764705882,9.85915492957746
2,1050,5288,53958,1479,236,19,1,86,-3.1434184675835,35.632183908046,10.2564102564103
2,1060,6215,51419,1467,292,15,2,91,-0.811359026369168,23.728813559322,5.81395348837209
2,1070,6055,48444,1479,361,17,2,93,0.81799591002045,23.6301369863014,2.1978021978022
2,1080,6457,45857,1459,415,20,1,114,-1.35226504394861,14.9584487534626,22.5806451612903
2,1090,6690,43157,1447,501,17,1,132,-0.822481151473612,20.7228915662651,15.7894736842105
2,1100,6511,39770,1376,585,21,9,159,-4.90670352453352,16.7664670658683,20.4545454545455
2,1110,8960,36123,1298,675,20,9,187,-5.66860465116279,15.3846153846154,17.6100628930818
2,1120,10757,31774,1250,795,24,16,220,-3.6979969183359,17.7777777777778,17.6470588235294
2,1130,12987,28656,1180,822,31,18,257,-5.6,3.39622641509434,16.8181818181818
2,1140,15623,27329,1055,837,27,25,265,-10.5932203389831,1.82481751824818,3.11284046692607
2,1150,19145,27999,1013,795,23,22,297,-3.98104265402844,-5.01792114695341,12.0754716981132
2,1160,21145,29358,933,732,34,22,308,-7.89733464955578,-7.92452830188679,3.7037037037037
2,1170,24241,33159,804,657,30,26,308,-13.8263665594855,-10.2459016393443,0
2,1180,29799,34944,731,612,21,27,247,-9.07960199004975,-6.84931506849315,-19.8051948051948
2,1190,32364,36421,648,598,27,6,217,-11.3543091655267,-2.28758169934641,-12.1457489878543
2,1200,33838,36360,713,651,14,9,177,10.0308641975309,8.8628762541806,-18.4331797235023
2,1210,30438,33592,784,659,8,15,155,9.95792426367461,1.22887864823349,-12.4293785310734
2,1220,27796,32704,872,744,12,8,147,11.2244897959184,12.8983308042489,-5.16129032258065
2,1230,24025,29214,968,852,16,12,163,11.0091743119266,14.5161290322581,10.8843537414966
2,1240,19934,24532,1064,886,22,20,165,9.91735537190083,3.9906103286385,1.22699386503067
2,1250,16542,23507,1202,942,18,21,187,12.9699248120301,6.32054176072235,13.3333333333333
2,1260,13005,21342,1188,1013,20,13,210,-1.16472545757072,7.53715498938429,12.2994652406417
2,1270,14606,19619,1148,1011,25,24,261,-3.36700336700337,-0.197433366238894,24.2857142857143
2,1280,16005,20682,1137,981,24,25,309,-0.958188153310105,-2.9673590504451,18.3908045977011
2,1290,17849,22397,984,918,27,27,354,-13.4564643799472,-6.42201834862385,14.5631067961165
2,1300,23396,26784,888,755,27,21,340,-9.75609756097561,-17.755991285403,-3.95480225988701
2,1310,26959,31466,763,696,24,26,311,-14.0765765765766,-7.81456953642384,-8.52941176470588
2,1320,32281,33938,688,624,18,21,286,-9.82961992136304,-10.3448275862069,-8.03858520900322
2,1330,32743,37159,645,545,20,17,232,-6.25,-12.6602564102564,-18.8811188811189
